imdb,year,title,test,budget,domgross,intgross
tt0209144,2000,Memento,notalk,6764542,34559865,53741710
tt0212346,2000,Miss Congeniality,ok,60880877,144500988,288738993
tt0183523,2000,Mission to Mars,notalk,121761754,82357777,143408288
tt0190590,2000,"O Brother, Where Art Thou?",nowomen-disagree,35175618,61566286,102501499
tt0134847,2000,Pitch Black,ok,31116893,53081479,71950493
tt0257001,2000,Pokemon: The Movie 2000,men,40587251,59185579,181217915
tt0199753,2000,Red Planet,nowomen,108232671,23650043,45273684
tt0210945,2000,Remember the Titans,notalk-disagree,40587251,156470282,184951617
tt0180093,2000,Requiem for a Dream,ok,6088088,4918474,9998139
tt0122459,2000,Return to Me,dubious-disagree,32469801,44189098,44189098
tt0165929,2000,Romeo Must Die,nowomen,33822710,75726795,123164396
tt0213203,2000,Rugrats in Paris:,ok,40587251,103499437,139734889
tt0195234,2000,Saving Grace,ok,5411634,16476533,37593061
tt0134084,2000,Scream 3,ok,54116335,120595650,218952089
tt0203119,2000,Sexy Beast,men,5817506,9397377,13738212
tt0184894,2000,Shanghai Noon,notalk-disagree,74409961,77024193,96313324
tt0208092,2000,Snatch.,nowomen-disagree,13529084,40713217,113093815
tt0210299,2000,Songcatcher,ok,2435235,4127634,4127634
tt0163978,2000,The Beach,notalk,67645419,53816800,53816800
tt0209958,2000,The Cell,men,47351793,82907528,116230018
tt0120917,2000,The Emperor's New Groove,ok-disagree,135290838,120810082,229042753
tt0219699,2000,The Gift,dubious,13529084,16246592,60295888
tt0187393,2000,The Patriot,dubious,148819922,153325570,291281175
tt0138749,2000,The Road to El Dorado,nowomen,128526296,68731346,88886081
tt0202677,2000,The Way of the Gun,men,12176175,8182195,17671601
tt0190138,2000,The Whole Nine Yards,ok,32469801,77470905,115711368
tt0146309,2000,Thirteen days,notalk,108232671,46765640,90042204
tt0120913,2000,Titan A.E.,ok,101468129,30781343,49722060
tt0217869,2000,Unbreakable,nowomen-disagree,99091212,128525137,335655410
tt0182508,2000,Urbania,notalk,304404,1396303,1396303
tt0190865,2000,Vertical Limit,notalk,101468129,92638183,288845939
tt0161081,2000,What Lies Beneath,ok,121761754,210329023,390576517
tt0207201,2000,What Women Want,notalk-disagree,87939045,247318583,503417209
tt0198021,2000,Where the Heart Is,ok,20293626,45689304,55282615
tt0190332,2000,"Wo hu cang long (Crouching Tiger, Hidden Dragon)",ok,20293626,173264011,288440067
tt0120903,2000,X-Men,notalk-disagree,101468129,212812106,400920487
tt0147800,1999,10 Things I Hate About You,ok,18180006,53390436,84486720
tt0134273,1999,8MM,notalk,55938481,50964770,134810098
tt0169547,1999,American Beauty,ok,20976930,181881240,498213351
tt0163651,1999,American Pie,men,16781544,142364760,328251410
tt0122933,1999,Analyze This,notalk,41953861,149475534,247367876
tt0166485,1999,Anna and the King,men,104884652,54891212,54891212
tt0149691,1999,Anywhere But Here,dubious,32164627,26086372,26086372
tt0145660,1999,Austin Powers: The Spy Who Shagged Me,notalk-disagree,48946171,288139235,433988407
tt0120601,1999,Being John Malkovich,ok,18180006,31967340,45285530
tt0165643,1999,Black and White,ok,13984620,7329780,7329780
tt0181316,1999,Blue Streak,notalk,50344633,95386564,164246788
tt0171804,1999,Boys Don't Cry,ok-disagree,2796924,16139101,29005501
tt0179116,1999,But I'm a Cheerleader,ok,1678154,3084486,3676824
tt0144814,1999,Carrie 2: The Rage,ok,29367703,24837027,24837027
tt0139134,1999,Cruel Intentions,ok,15383082,53463308,106008618
tt0144168,1999,Dick,ok,18180006,8777963,8777963
tt0120655,1999,Dogma,dubious-disagree,13984620,42864850,61460819
tt0157503,1999,Drop Dead Gorgeous,ok,13984620,14783713,14783713
tt0126886,1999,Election,ok,11886927,20898032,24057538
tt0120663,1999,Eyes Wide Shut,ok,90900032,77882040,120627912
tt0137523,1999,Fight Club,notalk-disagree,90900032,51785192,141040144
tt0155711,1999,Flawless,notalk,37758475,6272780,6272780
tt0126916,1999,For Love of the Game,men,69923101,49209977,64486776
tt0177789,1999,Galaxy Quest,notalk-disagree,62930791,99883369,126593993
tt0172493,1999,"Girl, Interrupted",ok,33563089,40375263,40375263
tt0139239,1999,Go!,ok,9090003,23599429,39693164
tt0155776,1999,Jawbreaker,ok,4195386,4302816,4302816
tt0175880,1999,Magnolia,notalk-disagree,51743095,31396836,67751013
tt0158811,1999,Muppets From Space,ok,33563089,22801624,22801624
tt0132347,1999,Mystery Men,nowomen-disagree,95095418,41621042,46795352
tt0125439,1999,Notting Hill,ok,58735405,162347007,508660113
tt0151804,1999,Office Space,notalk,13984620,15142285,17939209
tt0120784,1999,Payback,notalk,69923101,114011185,226027993
tt0190641,1999,Pocket Monsters: Mewtwo Strikes Back!,notalk-disagree,41953861,119910654,228850846
tt0129332,1999,Ravenous,notalk,16781544,2884196,2884196
tt0162661,1999,Sleepy Hollow,ok,97892342,141340236,289577211
tt0158983,1999,South Park: Bigger Longer & Uncut,dubious-disagree,29367703,72772612,72772612
tt0120915,1999,Star Wars: Episode I - The Phantom Menace,ok,160823133,663632711,1408313741
tt0164912,1999,Stuart Little,notalk-disagree,146838513,195805974,417860454
tt0120855,1999,Tarzan,men-disagree,202776994,239265412,626779240
tt0120657,1999,The 13th Warrior,dubious-disagree,174807753,45728169,86283567
tt0185937,1999,The Blair Witch Project,ok,839077,196538593,347238122
tt0144117,1999,The Boondock Saints,nowomen-disagree,9789234,42613,575990
tt0120689,1999,The Green Mile,notalk-disagree,83907722,191311527,406534833
tt0171363,1999,The Haunting,ok,111876962,127524221,251987342
tt0129167,1999,The Iron Giant,nowomen-disagree,69923101,32387409,43819293
tt0133093,1999,The Matrix,ok-disagree,90900032,239808171,643684004
tt0120616,1999,The Mummy,notalk,111876962,217300705,582299294
tt0167404,1999,The Sixth Sense,dubious-disagree,55938481,410457404,940894052
tt0134119,1999,The Talented Mr. Ripley,dubious,55938481,113683964,180110910
tt0144640,1999,Three to Tango,notalk,27969241,14782268,14782268
tt0151568,1999,Topsy-Turvy,ok,27969241,8672922,8672922
tt0120363,1999,Toy Story 2,notalk-disagree,125861583,343814937,715115132
tt0120458,1999,Virus,dubious,104884652,19593418,42830263
tt0120891,1999,Wild Wild West,men,244730855,159152923,309380824
tt0131646,1999,Wing Commander,men,41953861,16191424,16191424
tt0120577,1998,54,notalk,18578720,23948203,23948203
tt0120623,1998,A Bug's Life,ok,64310954,232660690,518911253
tt0120586,1998,American History X,men-disagree,14291323,9603575,9603575
tt0120591,1998,Armageddon,notalk,200078524,288081893,792596781
tt0120603,1998,Beloved,ok,75744013,32659228,32659228
tt0120611,1998,Blade,notalk,64310954,100242021,187556021
tt0144120,1998,Bride of Chucky,notalk,35728308,46309872,72445844
tt0118789,1998,Buffalo '66,notalk,2143698,3402201,3402201
tt0118929,1998,Dark City,notalk-disagree,38586572,20629634,38953947
tt0120647,1998,Deep Impact,ok,114330585,200742590,499431243
tt0134619,1998,Disturbing Behavior,notalk,21436985,25020345,25020345
tt0127536,1998,Elizabeth,ok,35728308,42992157,117404137
tt0120660,1998,Enemy of the State,notalk,121476247,159419475,358211780
tt0120631,1998,Ever After,ok,37157440,93902242,93902242
tt0120669,1998,Fear and Loathing in Las Vegas,notalk,26438948,15263526,19596124
tt0154420,1998,Festen (The Celebration),dubious-disagree,1857872,2354896,2354896
tt0162973,1998,Get Real,men,2858265,1646948,1646948
tt0120685,1998,Godzilla,dubious,178641539,194811162,537353750
tt0120694,1998,Halloween H20: 20 Years Later,ok,24295249,78661926,78661926
tt0147612,1998,Happiness,ok,4287397,3925045,8212442
tt0119313,1998,Hope Floats,ok,42873969,85905591,116515728
tt0147004,1998,Little Voice,ok,8574794,6566863,31136839
tt0120735,1998,"Lock, Stock and Two Smoking Barrels",notalk,1929329,5570142,40524745
tt0120738,1998,Lost in Space,ok,114330585,98778237,194429617
tt0120749,1998,Mercury Rising,notalk,85747939,47137546,47137546
tt0120762,1998,Mulan,dubious-disagree,128621908,172382303,433741657
tt0120780,1998,Out of Sight,men,68598351,53681880,110847172
tt0138704,1998,Pi,men,97181,4603452,6686214
tt0120791,1998,Practical Magic,ok,85747939,66955646,97662611
tt0119942,1998,Primary Colors,ok,92893600,55761862,55761862
tt0120800,1998,Quest for Camelot,ok,57165293,32544916,54553553
tt0128442,1998,Rounders,notalk,17149588,32758425,32758425
tt0130827,1998,Run Lola Run,notalk-disagree,2500982,10385968,20769827
tt0120812,1998,Rush Hour,ok-disagree,50019631,201774709,350566156
tt0128445,1998,Rushmore,notalk-disagree,14291323,24445621,27268466
tt0120813,1998,Safe Men,nowomen,1429132,30312,30312
tt0120815,1998,Saving Private Ryan,nowomen,92893600,309171460,693179313
tt0138097,1998,Shakespeare in Love,ok,37157440,143367401,399442481
tt0120828,1998,Six Days Seven Nights,notalk,114330585,106240687,235521005
tt0120148,1998,Sliding Doors,ok,8574794,17022681,84046055
tt0120831,1998,Slums of Beverly Hills,ok,7145662,7864191,7864191
tt0122718,1998,Small Soldiers,notalk,57165293,78807819,102531416
tt0120321,1998,Smoke Signals,ok,2858265,9602769,11085232
tt0120184,1998,Sphere,notalk,104326659,52975497,71697130
tt0120844,1998,Star Trek: Insurrection,ok,100039262,100307450,168351786
tt0120686,1998,Stepmom,ok,71456616,130247778,228297140
tt0118661,1998,The Avengers,ok,85747939,33420854,69434988
tt0118715,1998,The Big Lebowski,notalk-disagree,21436985,25008106,66011004
tt0133751,1998,The Faculty,dubious,21436985,57570196,57570196
tt0120744,1998,The Man in the Iron Mask,notalk-disagree,50019631,81415051,81415051
tt0120746,1998,The Mask of Zorro,notalk-disagree,92893600,134093691,333988221
tt0120768,1998,The Negotiator,notalk,71456616,63890455,70178637
tt0120794,1998,The Prince of Egypt,notalk-disagree,85747939,144932864,312408324
tt0120108,1998,The Proposition,men,28582646,2720259,7593849
tt0120863,1998,The Thin Red Line,notalk,74314880,52021118,52021118
tt0120382,1998,The Truman Show,notalk-disagree,85747939,179525030,354996466
tt0129387,1998,There's Something About Mary,ok,31440911,252219917,514630544
tt0146336,1998,Urban Legend,ok,20007852,54473818,103714796
tt0120877,1998,Vampires (John Carpenter's),nowomen,28582646,28966833,28966833
tt0120879,1998,Velvet Goldmine,men,12862191,1506002,6948401
tt0120890,1998,Wild Things,men-disagree,28582646,42581425,79426456
tt0128853,1998,You've Got Mail,ok,92893600,165524241,358426384
tt0120133,1997,A Simple Wish,ok,40634668,11849668,11849668
tt0118570,1997,Air Bud,notalk,4353714,35768573,40327947
tt0118571,1997,Air Force One,notalk,123355241,251000935,457529453
tt0118583,1997,Alien: Resurrection,ok,87074287,69361952,233213967
tt0118617,1997,Anastasia,ok,76915621,84757254,202885136
tt0119822,1997,As Good as It Gets,ok,72561906,215476950,455851198
tt0118655,1997,Austin Powers: International Man of Mystery,men,26122286,78198499,98225585
tt0118688,1997,Batman & Robin,men-disagree,181404766,155754415,345855898
tt0118749,1997,Boogie Nights,dubious-disagree,21768572,38328318,62565379
tt0118829,1997,Cats Don't Dance,ok,46439620,5207916,5207916
tt0118842,1997,Chasing Amy,ok,362810,17424311,21993652
tt0128996,1997,Cinderella,ok,4208591,123355241,123355241
tt0118866,1997,Clockwatchers,ok,2902476,780691,783612
tt0118880,1997,Con Air,notalk-disagree,116099050,146745677,325247966
tt0118883,1997,Conspiracy Theory,men,116099050,110466780,207213175
tt0118884,1997,Contact,ok,130611431,146459429,240760405
tt0119080,1997,Eve's Bayou,ok,7256191,21541344,21541344
tt0119081,1997,Event Horizon,ok,87074287,38709226,38709226
tt0119114,1997,Fever Pitch,ok,58049525,61055139,72665044
tt0119137,1997,Flubber,men,116099050,134956149,258311390
tt0119173,1997,G.I. Jane,ok,72561906,69904916,69904916
tt0119177,1997,Gattaca,notalk-disagree,52244573,18188044,18188044
tt0119190,1997,George of the Jungle,ok,79818097,152762052,253187730
tt0119217,1997,Good Will Hunting,nowomen-disagree,14512381,200899879,327883215
tt0119229,1997,Grosse Pointe Blank,ok,21768572,40757090,45090566
tt0119282,1997,Hercules,ok-disagree,101586669,143835260,363825398
tt0119345,1997,I Know What You Did Last Summer,ok,24671048,104852087,181767707
tt0119361,1997,In the Company of Men,notalk,36281,4184879,4184879
tt0119396,1997,Jackie Brown,ok,17414858,57575205,108447385
tt0119468,1997,Kiss the Girls,men,39183429,87840357,87840357
tt0119488,1997,L.A. Confidential,notalk,50793334,93757206,160514159
tt0119528,1997,Liar Liar,notalk-disagree,65305716,263270001,439305185
tt0119654,1997,Men in Black,notalk,130611431,363811668,853024040
tt0119698,1997,Mononoke-hime,ok,29024763,3445395,218193652
tt0119707,1997,Mortal Kombat: Annihilation,ok,43537144,52139221,74488288
tt0417001,1997,Must love Dogs,men,50793334,63701899,85470471
tt0119738,1997,My Best Friend's Wedding,men-disagree,66756954,184036082,433809062
tt0124819,1997,Orgazmo,notalk,1451238,844655,910343
tt0120082,1997,Scream 2,ok,34829715,147102287,147102287
tt0120094,1997,Selena,ok,29024763,51446556,51446556
tt0120152,1997,Smilla's Sense of Snow,ok,50793334,3224642,3224642
tt0120177,1997,Spawn,ok,58049525,79789061,127636188
tt0120201,1997,Starship Troopers,ok,145123812,79482791,175744937
tt0118971,1997,The Devil's Advocate,ok,82720573,88536300,222050207
tt0119116,1997,The Fifth Element,notalk-disagree,137867622,92256459,382981741
tt0119174,1997,The Game,notalk,72561906,70044851,70044851
tt0119567,1997,The Lost World: Jurassic Park,dubious,108842859,332459322,1141669701
tt0119874,1997,The Peacemaker,dubious,72561906,59882642,91380645
tt0119925,1997,The Postman,notalk,116099050,25615375,25615375
tt0120338,1997,Titanic,ok,290247625,955890356,3171930973
tt0120461,1997,Volcano,ok,130611431,69001723,174293699
tt0115591,1996,August,dubious,5049561,18767,18767
tt0115736,1996,Bound,ok,6683242,5646983,10412962
tt0115759,1996,Broken Arrow,nowomen,96535720,104920957,220318272
tt0115857,1996,Chain Reaction,notalk,81684071,31524414,89420791
tt0116136,1996,DragonHeart,men,84654401,76285021,154998762
tt0116191,1996,Emma,ok,8762473,33017679,56186252
tt0116225,1996,Escape from L.A.,notalk,74258246,37763082,37763082
tt0116260,1996,Eye for an Eye,ok,29703299,39791578,39791578
tt0116282,1996,Fargo,ok-disagree,10396154,36487162,76047227
tt0116361,1996,Freeway,ok,4455495,438856,438856
tt0116367,1996,From Dusk Till Dawn,notalk,29703299,38211750,38211750
tt0116477,1996,Hamlet,notalk-disagree,2970330,2342531,3593608
tt0116493,1996,Harriet the Spy,ok,19307144,39460903,39460903
tt0116629,1996,Independence Day,ok,111387369,454711839,1213975115
tt0116705,1996,Jingle All the Way,notalk,89109896,89989691,192822510
tt0116778,1996,Kingpin,notalk,37129123,37163912,47857099
tt0116931,1996,Love and Other Catastrophes,ok,371291,315278,1103798
tt0116996,1996,Mars Attacks!,ok,118813194,56096190,150552679
tt0117060,1996,Mission: Impossible,notalk-disagree,118813194,268787949,679757008
tt0117509,1996,Romeo + Juliet,dubious,21534891,68820654,219124769
tt0117571,1996,Scream,ok,22277474,153041290,257002834
tt0117589,1996,Secrets & Lies,ok,6683242,19926891,19926891
tt0117603,1996,Set It Off,ok,13366484,53538871,53538871
tt0117705,1996,Space Jam,notalk,118813194,134353268,371588265
tt0117723,1996,Spy Hard,notalk,26732969,40004796,40004796
tt0117731,1996,Star Trek: First Contact,ok-disagree,68317587,136676591,222774739
tt0117765,1996,Striptease,dubious,74258246,49173429,168283656
tt0117887,1996,That Thing You Do!,ok,3712912,38402527,51323462
tt0115798,1996,The Cable Guy,notalk,69802752,89466773,152713266
tt0115963,1996,The Craft,ok,22277474,36786742,82678338
tt0116209,1996,The English Patient,ok,51980772,116906798,344137032
tt0116277,1996,The Fan,notalk,81684071,27598768,27598768
tt0116313,1996,The First Wives Club,ok,44554948,156668864,269541399
tt0116421,1996,The Glimmer Man,notalk,66832422,30304554,54067193
tt0116583,1996,The Hunchback of Notre Dame,notalk,148516493,148722709,483421183
tt0116908,1996,The Long Kiss Goodnight,notalk-disagree,96535720,49675220,49675220
tt0117057,1996,The Mirror Has Two Faces,ok,62376927,61288998,61288998
tt0117500,1996,The Rock,notalk,111387369,199115335,499118651
tt0117951,1996,Trainspotting,men,4604011,24507872,35645124
tt0117998,1996,Twister,ok,130694514,359244145,736493287
tt0118113,1996,Walking and Talking,ok,1485165,1912120,2399710
tt0115856,1996,When the Cat's Away,ok,445549,2454193,3751503
tt0112384,1995,Apollo 13,ok-disagree,99370665,263057839,510765217
tt0112401,1995,Assassins,notalk,76438973,46331600,127356911
tt0112462,1995,Batman Forever,notalk,152877946,281342983,514478842
tt0112471,1995,Before Sunrise,nowomen,3821949,8062791,8062791
tt0112573,1995,Braveheart,men-disagree,110072121,115492633,319514907
tt0112641,1995,Casino,men-disagree,79496532,64878801,168777252
tt0112642,1995,Casper,ok,84082870,153379682,431574441
tt0112697,1995,Clueless,ok,20944279,86526587,86526587
tt0112715,1995,Congo,nowomen,76438973,123865278,232408620
tt0112722,1995,Copycat,dubious,30575589,49000312,49000312
tt0112864,1995,Die Hard: With a Vengeance,notalk,137590151,152897054,557210677
tt0113101,1995,Four rooms,notalk,6115118,6575280,6575280
tt0113321,1995,Home for the holidays,ok,30575589,26706076,33815484
tt0113497,1995,Jumanji,ok,99370665,153578601,401699506
tt0113749,1995,Mallrats,notalk-disagree,9325555,3223228,3223228
tt0113855,1995,Mortal Kombat,notalk,30575589,107676871,186714768
tt0114069,1995,Outbreak,ok,76438973,103687285,103687285
tt0114148,1995,Pocahontas,ok-disagree,84082870,216444248,530639350
tt0112130,1995,Pride and Prejudice,ok-disagree,42805825,58663337,184857731
tt0114319,1995,Sabrina,ok,88669209,81725980,133156691
tt0114323,1995,Safe,ok,50449722,26206460,63437029
tt0114369,1995,Se7en,notalk,45863384,153070026,501631742
tt0114388,1995,Sense and Sensibility,ok,25224861,65727998,206375709
tt0114436,1995,Showgirls,ok,61151178,31111815,57712577
tt0114508,1995,Species,dubious,53507281,91810008,173293953
tt0114614,1995,Tank Girl,ok,38219486,6213469,6213469
tt0112346,1995,The American President,ok,94784326,91761643,164837302
tt0112579,1995,The Bridges of Madison County,ok,33633148,109333135,268326198
tt0113416,1995,The Incredibly True Adventures of Two Girls in Love,ok,382195,3379226,3787024
tt0113957,1995,The Net,ok,33633148,77389465,168963355
tt0114214,1995,The Quick and the Dead,notalk-disagree,48920943,28362620,28362620
tt0114814,1995,The Usual Suspects,notalk,9172677,35684110,52665468
tt0114709,1995,Toy Story,notalk-disagree,45863384,293190647,557286202
tt0114746,1995,Twelve Monkeys,notalk,44334604,87356689,258121354
tt0114898,1995,Waterworld,nowomen-disagree,267536405,134909008,403974193
tt0114906,1995,Welcome to the Dollhouse,ok,1223024,6418026,7697090
tt0109040,1994,Ace Ventura: Pet Detective,men,18859976,113501532,168509796
tt0109254,1994,Beverly Hills Cop III,nowomen,78583235,66932266,187312473
tt0109445,1994,Clerks.,notalk,42435,4830398,6120440
tt0109504,1994,Crooklyn,ok,22003306,20469628,20469628
tt0109686,1994,Dumb & Dumber,men,25146635,199877046,387258182
tt0109707,1994,Ed Wood,ok,28289965,9160394,9160394
tt0109830,1994,Forrest Gump,notalk-disagree,86441558,518169206,1067789822
tt0110322,1994,Legends of the Fall,ok,47149941,104519746,252256228
tt0110367,1994,Little Women,ok,23574970,78588426,78588426
tt0110622,1994,Naked Gun 33 1/3: The Final Insult,men,47149941,80220683,80220683
tt0110857,1994,Police Academy: Mission to Moscow,notalk,15716647,198418,198418
tt0110889,1994,Priest,ok,94299882,45793007,132261912
tt0110912,1994,Pulp Fiction,ok-disagree,12573318,169627825,334652619
tt0111257,1994,Speed,ok,47149941,190561429,445095443
tt0111282,1994,Stargate,notalk,86441558,112477236,308935323
tt0111301,1994,Street Fighter,ok,55008264,52529749,156259619
tt0109446,1994,The Client,ok,70724911,144774225,184851675
tt0110074,1994,The Hudsucker Proxy,notalk,62866588,4426622,23477761
tt0110357,1994,The Lion King,notalk-disagree,124633011,664468621,1497608078
tt0110475,1994,The Mask,notalk,28289965,188474233,552628944
tt0111070,1994,The Santa Clause,notalk,34576623,227629474,298301960
tt0111143,1994,The Shadow,nowomen,62866588,50034889,50034889
tt0111161,1994,The Shawshank Redemption,nowomen-disagree,39291617,44386120,44386120
tt0111255,1994,The Specialist,notalk,70724911,90154744,90154744
tt0111438,1994,Timecop,notalk,44006612,70494790,160394011
tt0111503,1994,True Lies,notalk-disagree,157166470,229906901,574129115
tt0106582,1993,Cliffhanger,notalk,104809829,135525899,411177020
tt0106611,1993,Cool Runnings,notalk-disagree,22574425,111027894,250021852
tt0106677,1993,Dazed and Confused,ok-disagree,11125966,12820482,12820482
tt0107007,1993,Gettysburg,nowomen,40311473,17304904,17304904
tt0107048,1993,Groundhog Day,men-disagree,23541900,114334580,114334580
tt0107120,1993,Hocus Pocus,ok,45148849,63467174,63467174
tt0107290,1993,Jurassic Park,ok-disagree,101584911,638063379,1669905770
tt0107614,1993,Mrs. Doubtfire,ok,40311473,353443011,711555544
tt0311648,1993,Pieces of April,ok,483738,4077367,5789647
tt0108052,1993,Schindler's List,ok,40311473,154904378,518188770
tt0108255,1993,Super Mario Bros.,dubious,67723274,33611556,33611556
tt0106226,1993,The Age of Innocence,ok,54823603,51622860,51622860
tt0106977,1993,The Fugitive,men,70948192,296492106,570351412
tt0112389,1993,The Princess and the Cobbler,nowomen,38699014,1079180,1079180
tt0107943,1993,The Remains of the Day,nowomen-disagree,24186884,37013943,103124758
tt0108358,1993,Tombstone,ok,40311473,91112095,91112095
tt0104257,1992,A Few Good Men,notalk,54791459,234673774,392672121
tt0104694,1992,A League of Their Own,ok,66413889,178543655,219896498
tt0103639,1992,Aladdin,nowomen,46489723,360876835,836898388
tt0103644,1992,Alien 3,nowomen-disagree,91319098,91198182,263165037
tt0106308,1992,Army of Darkness,men-disagree,18263820,19098934,35702407
tt0103776,1992,Batman Returns,nowomen-disagree,132827779,270360376,443020974
tt0103893,1992,Buffy the Vampire Slayer,ok,11622431,23629512,23629512
tt0104070,1992,Death Becomes Her,ok,91319098,97001885,247429345
tt0104815,1992,El Mariachi,nowomen,11622,3388636,3390310
tt0104348,1992,Glengarry Glen Ross,nowomen,20754340,17807603,17807603
tt0104412,1992,Hero,notalk,69734584,32355474,110889898
tt0104431,1992,Home Alone 2: Lost in New York,notalk,33206945,288212232,596056107
tt0104797,1992,Malcolm X,dubious,58112153,79978777,79978777
tt0104952,1992,My Cousin Vinny,notalk,18263820,87880798,87880798
tt0105236,1992,Reservoir Dogs,nowomen,1992417,4702152,4702152
tt0104036,1992,The Crying Game,men,6641389,103849232,103849232
tt0104868,1992,The Mighty Ducks,notalk,16603472,84266502,84266502
tt0104940,1992,The Muppet Christmas Carol,notalk-disagree,19924167,45296775,45296775
tt0105151,1992,The Player,ok,13282778,36039665,47945352
tt0105793,1992,Wayne's World,notalk,33206945,202059814,304005134
tt0101414,1991,Beauty and the Beast,ok-disagree,34216807,374591278,772310338
tt0101452,1991,Bill & Ted's Bogus Journey,notalk,34216807,64220970,64220970
tt0102057,1991,Hook,men,119758826,204710301,514714575
tt0102070,1991,Hudson Hawk,ok,111204624,29458817,29458817
tt0102798,1991,Robin Hood: Prince of Thieves,dubious,85542018,283133658,668083163
tt0102943,1991,Slacker,ok,39349,2100070,2100070
tt0102975,1991,Star Trek VI: The Undiscovered Country,men-disagree,46192690,128123117,165780431
tt0103060,1991,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,ok,42771009,134569251,134569251
tt0103064,1991,Terminator 2: Judgement Day,dubious,171084037,350481895,884189932
tt0101272,1991,The Addams Family,ok,51325211,194184224,327629772
tt0102510,1991,The Naked Gun 2 1/2: The Smell of Fear,notalk,39349328,148724056,148724056
tt0102926,1991,The Silence of the Lambs,ok-disagree,34216807,223652543,471724395
tt0103247,1991,White Fang,notalk,23951765,59415931,59415931
tt0099088,1990,Back to the Future Part III,notalk,71319016,156307443,434511105
tt0099253,1990,Child's Play 2,ok,23178680,47970190,60918157
tt0099817,1990,Dark Angel (I Come in Peace),nowomen,12480828,7796169,7796169
tt0099423,1990,Die Hard 2,dubious-disagree,124808278,209185588,427582507
tt0099487,1990,Edward Scissorhands,ok,35659508,96239640,96239640
tt0099582,1990,Flatliners,ok,46357360,109310929,109310929
tt0099653,1990,Ghost,men-disagree,39225459,388031265,922868068
tt0099685,1990,Goodfellas,men-disagree,44574385,83343062,83343062
tt0099785,1990,Home Alone,men-disagree,26744631,509505267,849917050
tt0100263,1990,Nikita,ok,12480828,8946919,8946919
tt0100403,1990,Predator 2,men,62404139,50489429,97650742
tt0100405,1990,Pretty Woman,ok,24961656,318093987,771396947
tt0099810,1990,The Hunt for Red October,notalk,53489262,215222722,357486568
tt0100802,1990,Total Recall,notalk,222871925,104977970,354127435
tt0100814,1990,Tremors,ok,17829754,29717001,29717001
tt0096874,1989,Back to the Future Part II,ok,75183554,222637302,624023495
tt0096895,1989,Batman,notalk,65785609,472131898,773166847
tt0096928,1989,Bill & Ted's Excellent Adventure,men,18795888,76095227,76095227
tt0097165,1989,Dead Poets Society,notalk,30825257,180177604,450161527
tt0097499,1989,Henry V,ok,16916300,19098688,19098688
tt0097576,1989,Indiana Jones and the Last Crusade,nowomen-disagree,90220264,370601926,891248035
tt0097742,1989,Licence to Kill,men,78942731,65159735,293529779
tt0097815,1989,Major League,notalk,20675477,93590469,93590469
tt0098206,1989,Road House,notalk,18795888,56481697,56481697
tt0098724,1989,"Sex, Lies, and Videotape",men-disagree,2255507,46504161,69059227
tt0098382,1989,Star Trek V: The Final Frontier,notalk,56387665,98133425,131947137
tt0096754,1989,The Abyss,ok-disagree,131571219,101954772,101954772
tt0098519,1989,Troop Beverly Hills,ok,33832599,13515193,13515193
tt0098546,1989,UHF,notalk,9397944,11572924,11572924
tt0094612,1988,Action Jackson,notalk,13787529,39899139,39899139
tt0094625,1988,Akira,notalk,15757176,38576,38576
tt0094721,1988,Beetle Juice,ok,29544705,144427648,144427648
tt0092675,1988,Bloodsport,notalk,2954471,23253887,23253887
tt0094862,1988,Child's Play,ok,17726823,65480292,87051866
tt0094947,1988,Dangerous Liaisons,ok,27575058,68346751,68346751
tt0095016,1988,Die Hard,ok-disagree,55150116,160231261,273996307
tt0095631,1988,Midnight Run,men,59089410,75661244,160749995
tt0095687,1988,My Stepmother Is an Alien,ok,31514352,27287490,27287490
tt0095690,1988,Mystic Pizza,ok,11817882,25198114,25198114
tt0095889,1988,Poltergeist III,ok,18711647,27799598,27799598
tt0095953,1988,Rain Man,notalk,49241175,340405101,813070285
tt0096061,1988,Scrooged,ok,63028704,118825964,118825964
tt0095489,1988,The Land Before Time,ok,24226658,94725930,161457571
tt0095497,1988,The Last Temptation of Christ,men,13787529,16493007,16493007
tt0096256,1988,They Live,nowomen-disagree,7878588,25605411,25605411
tt0096320,1988,Twins,men,29544705,220475172,426625542
tt0096438,1988,Who Framed Roger Rabbit,notalk,137875291,303547209,692330924
tt0096487,1988,Young Guns,notalk,25605411,88095701,88095701
tt0092644,1987,Beverly Hills Cop II,notalk,41007948,315074388,567273267
tt0092991,1987,Evil Dead II,dubious-disagree,7176391,12144594,12144594
tt0093010,1987,Fatal Attraction,dubious,28705563,321185920,656332204
tt0093105,1987,"Good Morning, Vietnam",notalk,26655166,254090104,254090104
tt0093177,1987,Hellraiser,ok,2050397,29861988,29861988
tt0093409,1987,Lethal Weapon,notalk-disagree,30755961,133670224,246442080
tt0093773,1987,Predator,nowomen,36907153,122481612,201487544
tt0093818,1987,Radio Days,notalk,32806358,30331075,30331075
tt0093870,1987,RoboCop,notalk,246047687,112289613,454321579
tt0094012,1987,Spaceballs,dubious-disagree,46544021,78160088,78160088
tt0094074,1987,Superman IV: The Quest for Peace,ok,34856756,23021501,23021501
