imdb,year,title,test,budget,domgross,intgross
tt0209144,2000,Memento,notalk,5000000,25544867,39723096
tt0212346,2000,Miss Congeniality,ok,45000000,106807667,213420951
tt0183523,2000,Mission to Mars,notalk,90000000,60874615,106000000
tt0190590,2000,"O Brother, Where Art Thou?",nowomen-disagree,26000000,45506619,75763814
tt0134847,2000,Pitch Black,ok,23000000,39235088,53182088
tt0257001,2000,Pokemon: The Movie 2000,men,30000000,43746923,133946923
tt0199753,2000,Red Planet,nowomen,80000000,17480890,33463969
tt0210945,2000,Remember the Titans,notalk-disagree,30000000,115654751,136706683
tt0180093,2000,Requiem for a Dream,ok,4500000,3635482,7390108
tt0122459,2000,Return to Me,dubious-disagree,24000000,32662299,32662299
tt0165929,2000,Romeo Must Die,nowomen,25000000,55973336,91036760
tt0213203,2000,Rugrats in Paris:,ok,30000000,76501438,103284813
tt0195234,2000,Saving Grace,ok,4000000,12178602,27786849
tt0134084,2000,Scream 3,ok,40000000,89138076,161838076
tt0203119,2000,Sexy Beast,men,4300000,6946056,10154577
tt0184894,2000,Shanghai Noon,notalk-disagree,55000000,56932305,71189835
tt0208092,2000,Snatch.,nowomen-disagree,10000000,30093107,83593107
tt0210299,2000,Songcatcher,ok,1800000,3050934,3050934
tt0163978,2000,The Beach,notalk,50000000,39778599,39778599
tt0209958,2000,The Cell,men,35000000,61280963,85911226
tt0120917,2000,The Emperor's New Groove,ok-disagree,100000000,89296573,169296573
tt0219699,2000,The Gift,dubious,10000000,12008642,44567606
tt0187393,2000,The Patriot,dubious,110000000,113330342,215300000
tt0138749,2000,The Road to El Dorado,nowomen,95000000,50802661,65700000
tt0202677,2000,The Way of the Gun,men,9000000,6047856,13061935
tt0190138,2000,The Whole Nine Yards,ok,24000000,57262492,85527867
tt0146309,2000,Thirteen days,notalk,80000000,34566746,66554547
tt0120913,2000,Titan A.E.,ok,75000000,22751979,36751979
tt0217869,2000,Unbreakable,nowomen-disagree,73243106,94999143,248099143
tt0182508,2000,Urbania,notalk,225000,1032075,1032075
tt0190865,2000,Vertical Limit,notalk,75000000,68473360,213500000
tt0161081,2000,What Lies Beneath,ok,90000000,155464351,288693989
tt0207201,2000,What Women Want,notalk-disagree,65000000,182805123,372100000
tt0198021,2000,Where the Heart Is,ok,15000000,33771174,40862054
tt0190332,2000,"Wo hu cang long (Crouching Tiger, Hidden Dragon)",ok,15000000,128067808,213200000
tt0120903,2000,X-Men,notalk-disagree,75000000,157299717,296339717
tt0147800,1999,10 Things I Hate About You,ok,13000000,38177966,60414025
tt0134273,1999,8MM,notalk,40000000,36443442,96398826
tt0169547,1999,American Beauty,ok,15000000,130058047,356258047
tt0163651,1999,American Pie,men,12000000,101800948,234723148
tt0122933,1999,Analyze This,notalk,30000000,106885658,176885658
tt0166485,1999,Anna and the King,men,75000000,39251128,39251128
tt0149691,1999,Anywhere But Here,dubious,23000000,18653615,18653615
tt0145660,1999,Austin Powers: The Spy Who Shagged Me,notalk-disagree,35000000,206040085,310332636
tt0120601,1999,Being John Malkovich,ok,13000000,22858926,32382381
tt0165643,1999,Black and White,ok,10000000,5241315,5241315
tt0181316,1999,Blue Streak,notalk,36000000,68208190,117448157
tt0171804,1999,Boys Don't Cry,ok-disagree,2000000,11540607,20741000
tt0179116,1999,But I'm a Cheerleader,ok,1200000,2205627,2629191
tt0144814,1999,Carrie 2: The Rage,ok,21000000,17760244,17760244
tt0139134,1999,Cruel Intentions,ok,11000000,38230075,75803716
tt0144168,1999,Dick,ok,13000000,6276869,6276869
tt0120655,1999,Dogma,dubious-disagree,10000000,30651422,43948865
tt0157503,1999,Drop Dead Gorgeous,ok,10000000,10571408,10571408
tt0126886,1999,Election,ok,8500000,14943582,17202854
tt0120663,1999,Eyes Wide Shut,ok,65000000,55691208,86257553
tt0137523,1999,Fight Club,notalk-disagree,65000000,37030102,100853753
tt0155711,1999,Flawless,notalk,27000000,4485485,4485485
tt0126916,1999,For Love of the Game,men,50000000,35188640,46112640
tt0177789,1999,Galaxy Quest,notalk-disagree,45000000,71423726,90523726
tt0172493,1999,"Girl, Interrupted",ok,24000000,28871190,28871190
tt0139239,1999,Go!,ok,6500000,16875273,28383441
tt0155776,1999,Jawbreaker,ok,3000000,3076820,3076820
tt0175880,1999,Magnolia,notalk-disagree,37000000,22450975,48446802
tt0158811,1999,Muppets From Space,ok,24000000,16304786,16304786
tt0132347,1999,Mystery Men,nowomen-disagree,68000000,29762011,33462011
tt0125439,1999,Notting Hill,ok,42000000,116089678,363728226
tt0151804,1999,Office Space,notalk,10000000,10827813,12827813
tt0120784,1999,Payback,notalk,50000000,81526121,161626121
tt0190641,1999,Pocket Monsters: Mewtwo Strikes Back!,notalk-disagree,30000000,85744662,163644662
tt0129332,1999,Ravenous,notalk,12000000,2062406,2062406
tt0162661,1999,Sleepy Hollow,ok,70000000,101068340,207068340
tt0158983,1999,South Park: Bigger Longer & Uncut,dubious-disagree,21000000,52037603,52037603
tt0120915,1999,Star Wars: Episode I - The Phantom Menace,ok,115000000,474544677,1007044677
tt0164912,1999,Stuart Little,notalk-disagree,105000000,140015224,298800000
tt0120855,1999,Tarzan,men-disagree,145000000,171091819,448191819
tt0120657,1999,The 13th Warrior,dubious-disagree,125000000,32698899,61698899
tt0185937,1999,The Blair Witch Project,ok,600000,140539099,248300000
tt0144117,1999,The Boondock Saints,nowomen-disagree,7000000,30471,411874
tt0120689,1999,The Green Mile,notalk-disagree,60000000,136801374,290701374
tt0171363,1999,The Haunting,ok,80000000,91188905,180188905
tt0129167,1999,The Iron Giant,nowomen-disagree,50000000,23159305,31333917
tt0133093,1999,The Matrix,ok-disagree,65000000,171479930,460279930
tt0120616,1999,The Mummy,notalk,80000000,155385488,416385488
tt0167404,1999,The Sixth Sense,dubious-disagree,40000000,293506292,672806292
tt0134119,1999,The Talented Mr. Ripley,dubious,40000000,81292135,128792135
tt0144640,1999,Three to Tango,notalk,20000000,10570375,10570375
tt0151568,1999,Topsy-Turvy,ok,20000000,6201757,6201757
tt0120363,1999,Toy Story 2,notalk-disagree,90000000,245852179,511358276
tt0120458,1999,Virus,dubious,75000000,14010690,30626690
tt0120891,1999,Wild Wild West,men,175000000,113805681,221229335
tt0131646,1999,Wing Commander,men,30000000,11578022,11578022
tt0120577,1998,54,notalk,13000000,16757163,16757163
tt0120623,1998,A Bug's Life,ok,45000000,162798565,363095319
tt0120586,1998,American History X,men-disagree,10000000,6719864,6719864
tt0120591,1998,Armageddon,notalk,140000000,201578182,554600000
tt0120603,1998,Beloved,ok,53000000,22852487,22852487
tt0120611,1998,Blade,notalk,45000000,70141876,131237688
tt0144120,1998,Bride of Chucky,notalk,25000000,32404188,50692188
tt0118789,1998,Buffalo '66,notalk,1500000,2380606,2380606
tt0118929,1998,Dark City,notalk-disagree,27000000,14435076,27257061
tt0120647,1998,Deep Impact,ok,80000000,140464664,349464664
tt0134619,1998,Disturbing Behavior,notalk,15000000,17507368,17507368
tt0127536,1998,Elizabeth,ok,25000000,30082699,82150642
tt0120660,1998,Enemy of the State,notalk,85000000,111549836,250649836
tt0120631,1998,Ever After,ok,26000000,65705772,65705772
tt0120669,1998,Fear and Loathing in Las Vegas,notalk,18500000,10680275,13711903
tt0154420,1998,Festen (The Celebration),dubious-disagree,1300000,1647780,1647780
tt0162973,1998,Get Real,men,2000000,1152411,1152411
tt0120685,1998,Godzilla,dubious,125000000,136314294,376000000
tt0120694,1998,Halloween H20: 20 Years Later,ok,17000000,55041738,55041738
tt0147612,1998,Happiness,ok,3000000,2746453,5746453
tt0119313,1998,Hope Floats,ok,30000000,60110313,81529000
tt0147004,1998,Little Voice,ok,6000000,4595000,21787233
tt0120735,1998,"Lock, Stock and Two Smoking Barrels",notalk,1350000,3897569,28356188
tt0120738,1998,Lost in Space,ok,80000000,69117629,136047317
tt0120749,1998,Mercury Rising,notalk,60000000,32983332,32983332
tt0120762,1998,Mulan,dubious-disagree,90000000,120620254,303500000
tt0120780,1998,Out of Sight,men,48000000,37562568,77562568
tt0138704,1998,Pi,men,68000,3221152,4678513
tt0120791,1998,Practical Magic,ok,60000000,46850558,68336997
tt0119942,1998,Primary Colors,ok,65000000,39017984,39017984
tt0120800,1998,Quest for Camelot,ok,40000000,22772500,38172500
tt0128442,1998,Rounders,notalk,12000000,22921898,22921898
tt0130827,1998,Run Lola Run,notalk-disagree,1750000,7267324,14533173
tt0120812,1998,Rush Hour,ok-disagree,35000000,141186864,245300000
tt0128445,1998,Rushmore,notalk-disagree,10000000,17105219,19080435
tt0120813,1998,Safe Men,nowomen,1000000,21210,21210
tt0120815,1998,Saving Private Ryan,nowomen,65000000,216335085,485035085
tt0138097,1998,Shakespeare in Love,ok,26000000,100317794,279500000
tt0120828,1998,Six Days Seven Nights,notalk,80000000,74339294,164800000
tt0120148,1998,Sliding Doors,ok,6000000,11911200,58809149
tt0120831,1998,Slums of Beverly Hills,ok,5000000,5502773,5502773
tt0122718,1998,Small Soldiers,notalk,40000000,55143823,71743823
tt0120321,1998,Smoke Signals,ok,2000000,6719300,7756617
tt0120184,1998,Sphere,notalk,73000000,37068294,50168294
tt0120844,1998,Star Trek: Insurrection,ok,70000000,70187658,117800000
tt0120686,1998,Stepmom,ok,50000000,91137662,159745279
tt0118661,1998,The Avengers,ok,60000000,23385416,48585416
tt0118715,1998,The Big Lebowski,notalk-disagree,15000000,17498804,46189568
tt0133751,1998,The Faculty,dubious,15000000,40283321,40283321
tt0120744,1998,The Man in the Iron Mask,notalk-disagree,35000000,56968169,56968169
tt0120746,1998,The Mask of Zorro,notalk-disagree,65000000,93828745,233700000
tt0120768,1998,The Negotiator,notalk,50000000,44705766,49105766
tt0120794,1998,The Prince of Egypt,notalk-disagree,60000000,101413188,218600000
tt0120108,1998,The Proposition,men,20000000,1903434,5313608
tt0120863,1998,The Thin Red Line,notalk,52000000,36400491,36400491
tt0120382,1998,The Truman Show,notalk-disagree,60000000,125618201,248400000
tt0129387,1998,There's Something About Mary,ok,22000000,176484651,360099999
tt0146336,1998,Urban Legend,ok,14000000,38116707,72571864
tt0120877,1998,Vampires (John Carpenter's),nowomen,20000000,20268825,20268825
tt0120879,1998,Velvet Goldmine,men,9000000,1053788,4861972
tt0120890,1998,Wild Things,men-disagree,20000000,29795299,55576699
tt0128853,1998,You've Got Mail,ok,65000000,115821495,250800000
tt0120133,1997,A Simple Wish,ok,28000000,8165213,8165213
tt0118570,1997,Air Bud,notalk,3000000,24646936,27788649
tt0118571,1997,Air Force One,notalk,85000000,172956409,315268353
tt0118583,1997,Alien: Resurrection,ok,60000000,47795018,160700000
tt0118617,1997,Anastasia,ok,53000000,58403409,139801410
tt0119822,1997,As Good as It Gets,ok,50000000,148478011,314111923
tt0118655,1997,Austin Powers: International Man of Mystery,men,18000000,53883989,67683989
tt0118688,1997,Batman & Robin,men-disagree,125000000,107325195,238317814
tt0118749,1997,Boogie Nights,dubious-disagree,15000000,26410771,43111725
tt0118829,1997,Cats Don't Dance,ok,32000000,3588602,3588602
tt0118842,1997,Chasing Amy,ok,250000,12006514,15155095
tt0128996,1997,Cinderella,ok,2900000,85000000,85000000
tt0118866,1997,Clockwatchers,ok,2000000,537948,539961
tt0118880,1997,Con Air,notalk-disagree,80000000,101117573,224117573
tt0118883,1997,Conspiracy Theory,men,80000000,76118990,142783718
tt0118884,1997,Contact,ok,90000000,100920329,165900000
tt0119080,1997,Eve's Bayou,ok,5000000,14843425,14843425
tt0119081,1997,Event Horizon,ok,60000000,26673242,26673242
tt0119114,1997,Fever Pitch,ok,40000000,42071069,50071069
tt0119137,1997,Flubber,men,80000000,92993801,177993801
tt0119173,1997,G.I. Jane,ok,50000000,48169156,48169156
tt0119177,1997,Gattaca,notalk-disagree,36000000,12532777,12532777
tt0119190,1997,George of the Jungle,ok,55000000,105263257,174463257
tt0119217,1997,Good Will Hunting,nowomen-disagree,10000000,138433435,225933435
tt0119229,1997,Grosse Pointe Blank,ok,15000000,28084357,31070412
tt0119282,1997,Hercules,ok-disagree,70000000,99112101,250700000
tt0119345,1997,I Know What You Did Last Summer,ok,17000000,72250091,125250091
tt0119361,1997,In the Company of Men,notalk,25000,2883661,2883661
tt0119396,1997,Jackie Brown,ok,12000000,39673162,74727492
tt0119468,1997,Kiss the Girls,men,27000000,60527873,60527873
tt0119488,1997,L.A. Confidential,notalk,35000000,64604977,110604977
tt0119528,1997,Liar Liar,notalk-disagree,45000000,181410615,302710615
tt0119654,1997,Men in Black,notalk,90000000,250690539,587790539
tt0119698,1997,Mononoke-hime,ok,20000000,2374107,150350000
tt0119707,1997,Mortal Kombat: Annihilation,ok,30000000,35927406,51327406
tt0417001,1997,Must love Dogs,men,35000000,43894863,58894863
tt0119738,1997,My Best Friend's Wedding,men-disagree,46000000,126813153,298923419
tt0124819,1997,Orgazmo,notalk,1000000,582024,627287
tt0120082,1997,Scream 2,ok,24000000,101363301,101363301
tt0120094,1997,Selena,ok,20000000,35450113,35450113
tt0120152,1997,Smilla's Sense of Snow,ok,35000000,2221994,2221994
tt0120177,1997,Spawn,ok,40000000,54979992,87949859
tt0120201,1997,Starship Troopers,ok,100000000,54768952,121100000
tt0118971,1997,The Devil's Advocate,ok,57000000,61007424,153007424
tt0119116,1997,The Fifth Element,notalk-disagree,95000000,63570862,263900000
tt0119174,1997,The Game,notalk,50000000,48265581,48265581
tt0119567,1997,The Lost World: Jurassic Park,dubious,75000000,229086679,786686679
tt0119874,1997,The Peacemaker,dubious,50000000,41263140,62967368
tt0119925,1997,The Postman,notalk,80000000,17650704,17650704
tt0120338,1997,Titanic,ok,200000000,658672302,2185672302
tt0120461,1997,Volcano,ok,90000000,47546796,120100000
tt0115591,1996,August,dubious,3400000,12636,12636
tt0115736,1996,Bound,ok,4500000,3802260,7011317
tt0115759,1996,Broken Arrow,nowomen,65000000,70645997,148345997
tt0115857,1996,Chain Reaction,notalk,55000000,21226204,60209334
tt0116136,1996,DragonHeart,men,57000000,51364680,104364680
tt0116191,1996,Emma,ok,5900000,22231658,37831658
tt0116225,1996,Escape from L.A.,notalk,50000000,25426861,25426861
tt0116260,1996,Eye for an Eye,ok,20000000,26792700,26792700
tt0116282,1996,Fargo,ok-disagree,7000000,24567751,51204567
tt0116361,1996,Freeway,ok,3000000,295493,295493
tt0116367,1996,From Dusk Till Dawn,notalk,20000000,25728961,25728961
tt0116477,1996,Hamlet,notalk-disagree,2000000,1577287,2419669
tt0116493,1996,Harriet the Spy,ok,13000000,26570048,26570048
tt0116629,1996,Independence Day,ok,75000000,306169255,817400878
tt0116705,1996,Jingle All the Way,notalk,60000000,60592389,129832389
tt0116778,1996,Kingpin,notalk,25000000,25023424,32223424
tt0116931,1996,Love and Other Catastrophes,ok,250000,212285,743216
tt0116996,1996,Mars Attacks!,ok,80000000,37771017,101371017
tt0117060,1996,Mission: Impossible,notalk-disagree,80000000,180981886,457697994
tt0117509,1996,Romeo + Juliet,dubious,14500000,46338728,147542381
tt0117571,1996,Scream,ok,15000000,103046663,173046663
tt0117589,1996,Secrets & Lies,ok,4500000,13417292,13417292
tt0117603,1996,Set It Off,ok,9000000,36049108,36049108
tt0117705,1996,Space Jam,notalk,80000000,90463534,250200000
tt0117723,1996,Spy Hard,notalk,18000000,26936265,26936265
tt0117731,1996,Star Trek: First Contact,ok-disagree,46000000,92027888,150000000
tt0117765,1996,Striptease,dubious,50000000,33109743,113309743
tt0117887,1996,That Thing You Do!,ok,2500000,25857416,34557416
tt0115798,1996,The Cable Guy,notalk,47000000,60240295,102825796
tt0115963,1996,The Craft,ok,15000000,24769466,55669466
tt0116209,1996,The English Patient,ok,35000000,78716374,231716374
tt0116277,1996,The Fan,notalk,55000000,18582965,18582965
tt0116313,1996,The First Wives Club,ok,30000000,105489203,181489203
tt0116421,1996,The Glimmer Man,notalk,45000000,20404841,36404841
tt0116583,1996,The Hunchback of Notre Dame,notalk,100000000,100138851,325500000
tt0116908,1996,The Long Kiss Goodnight,notalk-disagree,65000000,33447612,33447612
tt0117057,1996,The Mirror Has Two Faces,ok,42000000,41267469,41267469
tt0117500,1996,The Rock,notalk,75000000,134069511,336069511
tt0117951,1996,Trainspotting,men,3100000,16501785,24000785
tt0117998,1996,Twister,ok,88000000,241888385,495900000
tt0118113,1996,Walking and Talking,ok,1000000,1287480,1615787
tt0115856,1996,When the Cat's Away,ok,300000,1652472,2525984
tt0112384,1995,Apollo 13,ok-disagree,65000000,172070496,334100000
tt0112401,1995,Assassins,notalk,50000000,30306268,83306268
tt0112462,1995,Batman Forever,notalk,100000000,184031112,336529144
tt0112471,1995,Before Sunrise,nowomen,2500000,5274005,5274005
tt0112573,1995,Braveheart,men-disagree,72000000,75545647,209000000
tt0112641,1995,Casino,men-disagree,52000000,42438300,110400000
tt0112642,1995,Casper,ok,55000000,100328194,282300000
tt0112697,1995,Clueless,ok,13700000,56598476,56598476
tt0112715,1995,Congo,nowomen,50000000,81022333,152022333
tt0112722,1995,Copycat,dubious,20000000,32051917,32051917
tt0112864,1995,Die Hard: With a Vengeance,notalk,90000000,100012499,364480746
tt0113101,1995,Four rooms,notalk,4000000,4301000,4301000
tt0113321,1995,Home for the holidays,ok,20000000,17468887,22119269
tt0113497,1995,Jumanji,ok,65000000,100458310,262758310
tt0113749,1995,Mallrats,notalk-disagree,6100000,2108367,2108367
tt0113855,1995,Mortal Kombat,notalk,20000000,70433227,122133227
tt0114069,1995,Outbreak,ok,50000000,67823573,67823573
tt0114148,1995,Pocahontas,ok-disagree,55000000,141579773,347100000
tt0112130,1995,Pride and Prejudice,ok-disagree,28000000,38372662,120918508
tt0114319,1995,Sabrina,ok,58000000,53458319,87100000
tt0114323,1995,Safe,ok,33000000,17142080,41495213
tt0114369,1995,Se7en,notalk,30000000,100125643,328125643
tt0114388,1995,Sense and Sensibility,ok,16500000,42993774,134993774
tt0114436,1995,Showgirls,ok,40000000,20350754,37750754
tt0114508,1995,Species,dubious,35000000,60054449,113354449
tt0114614,1995,Tank Girl,ok,25000000,4064333,4064333
tt0112346,1995,The American President,ok,62000000,60022813,107822813
tt0112579,1995,The Bridges of Madison County,ok,22000000,71516617,175516617
tt0113416,1995,The Incredibly True Adventures of Two Girls in Love,ok,250000,2210408,2477155
tt0113957,1995,The Net,ok,22000000,50621733,110521733
tt0114214,1995,The Quick and the Dead,notalk-disagree,32000000,18552460,18552460
tt0114814,1995,The Usual Suspects,notalk,6000000,23341568,34449356
tt0114709,1995,Toy Story,notalk-disagree,30000000,191780865,364530148
tt0114746,1995,Twelve Monkeys,notalk,29000000,57141459,168841459
tt0114898,1995,Waterworld,nowomen-disagree,175000000,88246220,264246220
tt0114906,1995,Welcome to the Dollhouse,ok,800000,4198137,5034794
tt0109040,1994,Ace Ventura: Pet Detective,men,12000000,72217396,107217396
tt0109254,1994,Beverly Hills Cop III,nowomen,50000000,42586861,119180938
tt0109445,1994,Clerks.,notalk,27000,3073428,3894240
tt0109504,1994,Crooklyn,ok,14000000,13024170,13024170
tt0109686,1994,Dumb & Dumber,men,16000000,127175374,246400000
tt0109707,1994,Ed Wood,ok,18000000,5828466,5828466
tt0109830,1994,Forrest Gump,notalk-disagree,55000000,329694499,679400525
tt0110322,1994,Legends of the Fall,ok,30000000,66502573,160502573
tt0110367,1994,Little Women,ok,15000000,50003303,50003303
tt0110622,1994,Naked Gun 33 1/3: The Final Insult,men,30000000,51041856,51041856
tt0110857,1994,Police Academy: Mission to Moscow,notalk,10000000,126247,126247
tt0110889,1994,Priest,ok,60000000,29136626,84154026
tt0110912,1994,Pulp Fiction,ok-disagree,8000000,107928762,212928762
tt0111257,1994,Speed,ok,30000000,121248145,283200000
tt0111282,1994,Stargate,notalk,55000000,71565669,196565669
tt0111301,1994,Street Fighter,ok,35000000,33423000,99423000
tt0109446,1994,The Client,ok,45000000,92115211,117615211
tt0110074,1994,The Hudsucker Proxy,notalk,40000000,2816518,14938149
tt0110357,1994,The Lion King,notalk-disagree,79300000,422780140,952880140
tt0110475,1994,The Mask,notalk,18000000,119920129,351620129
tt0111070,1994,The Santa Clause,notalk,22000000,144833357,189800000
tt0111143,1994,The Shadow,nowomen,40000000,31835600,31835600
tt0111161,1994,The Shawshank Redemption,nowomen-disagree,25000000,28241469,28241469
tt0111255,1994,The Specialist,notalk,45000000,57362581,57362581
tt0111438,1994,Timecop,notalk,28000000,44853581,102053581
tt0111503,1994,True Lies,notalk-disagree,100000000,146282411,365300000
tt0106582,1993,Cliffhanger,notalk,65000000,84049211,255000000
tt0106611,1993,Cool Runnings,notalk-disagree,14000000,68856263,155056263
tt0106677,1993,Dazed and Confused,ok-disagree,6900000,7950889,7950889
tt0107007,1993,Gettysburg,nowomen,25000000,10731997,10731997
tt0107048,1993,Groundhog Day,men-disagree,14600000,70906973,70906973
tt0107120,1993,Hocus Pocus,ok,28000000,39360491,39360491
tt0107290,1993,Jurassic Park,ok-disagree,63000000,395708305,1035626872
tt0107614,1993,Mrs. Doubtfire,ok,25000000,219195051,441286003
tt0311648,1993,Pieces of April,ok,300000,2528664,3590570
tt0108052,1993,Schindler's List,ok,25000000,96067179,321365567
tt0108255,1993,Super Mario Bros.,dubious,42000000,20844907,20844907
tt0106226,1993,The Age of Innocence,ok,34000000,32014993,32014993
tt0106977,1993,The Fugitive,men,44000000,183875760,353715317
tt0112389,1993,The Princess and the Cobbler,nowomen,24000000,669276,669276
tt0107943,1993,The Remains of the Day,nowomen-disagree,15000000,22954968,63954968
tt0108358,1993,Tombstone,ok,25000000,56505065,56505065
tt0104257,1992,A Few Good Men,notalk,33000000,141340178,236500000
tt0104694,1992,A League of Their Own,ok,40000000,107533925,132440066
tt0103639,1992,Aladdin,nowomen,28000000,217350219,504050219
tt0103644,1992,Alien 3,nowomen-disagree,55000000,54927174,158500000
tt0106308,1992,Army of Darkness,men-disagree,11000000,11502976,21502976
tt0103776,1992,Batman Returns,nowomen-disagree,80000000,162833635,266824291
tt0103893,1992,Buffy the Vampire Slayer,ok,7000000,14231669,14231669
tt0104070,1992,Death Becomes Her,ok,55000000,58422650,149022650
tt0104815,1992,El Mariachi,nowomen,7000,2040920,2041928
tt0104348,1992,Glengarry Glen Ross,nowomen,12500000,10725228,10725228
tt0104412,1992,Hero,notalk,42000000,19487173,66787173
tt0104431,1992,Home Alone 2: Lost in New York,notalk,20000000,173585516,358994850
tt0104797,1992,Malcolm X,dubious,35000000,48169910,48169910
tt0104952,1992,My Cousin Vinny,notalk,11000000,52929168,52929168
tt0105236,1992,Reservoir Dogs,nowomen,1200000,2832029,2832029
tt0104036,1992,The Crying Game,men,4000000,62546695,62546695
tt0104868,1992,The Mighty Ducks,notalk,10000000,50752337,50752337
tt0104940,1992,The Muppet Christmas Carol,notalk-disagree,12000000,27281507,27281507
tt0105151,1992,The Player,ok,8000000,21706101,28876702
tt0105793,1992,Wayne's World,notalk,20000000,121697323,183097323
tt0101414,1991,Beauty and the Beast,ok-disagree,20000000,218951625,451421625
tt0101452,1991,Bill & Ted's Bogus Journey,notalk,20000000,37537675,37537675
tt0102057,1991,Hook,men,70000000,119654823,300854823
tt0102070,1991,Hudson Hawk,ok,65000000,17218916,17218916
tt0102798,1991,Robin Hood: Prince of Thieves,dubious,50000000,165493908,390500000
tt0102943,1991,Slacker,ok,23000,1227508,1227508
tt0102975,1991,Star Trek VI: The Undiscovered Country,men-disagree,27000000,74888996,96900000
tt0103060,1991,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,ok,25000000,78656813,78656813
tt0103064,1991,Terminator 2: Judgement Day,dubious,100000000,204859496,516816151
tt0101272,1991,The Addams Family,ok,30000000,113502246,191502246
tt0102510,1991,The Naked Gun 2 1/2: The Smell of Fear,notalk,23000000,86930411,86930411
tt0102926,1991,The Silence of the Lambs,ok-disagree,20000000,130726716,275726716
tt0103247,1991,White Fang,notalk,14000000,34729091,34729091
tt0099088,1990,Back to the Future Part III,notalk,40000000,87666629,243700000
tt0099253,1990,Child's Play 2,ok,13000000,26904572,34166572
tt0099817,1990,Dark Angel (I Come in Peace),nowomen,7000000,4372561,4372561
tt0099423,1990,Die Hard 2,dubious-disagree,70000000,117323878,239814025
tt0099487,1990,Edward Scissorhands,ok,20000000,53976987,53976987
tt0099582,1990,Flatliners,ok,26000000,61308153,61308153
tt0099653,1990,Ghost,men-disagree,22000000,217631306,517600000
tt0099685,1990,Goodfellas,men-disagree,25000000,46743809,46743809
tt0099785,1990,Home Alone,men-disagree,15000000,285761243,476684675
tt0100263,1990,Nikita,ok,7000000,5017971,5017971
tt0100403,1990,Predator 2,men,35000000,28317513,54768418
tt0100405,1990,Pretty Woman,ok,14000000,178406268,432645872
tt0099810,1990,The Hunt for Red October,notalk,30000000,120709866,200500000
tt0100802,1990,Total Recall,notalk,125000000,58877969,198615996
tt0100814,1990,Tremors,ok,10000000,16667084,16667084
tt0096874,1989,Back to the Future Part II,ok,40000000,118450002,332000000
tt0096895,1989,Batman,notalk,35000000,251188924,411348924
tt0096928,1989,Bill & Ted's Excellent Adventure,men,10000000,40485039,40485039
tt0097165,1989,Dead Poets Society,notalk,16400000,95860116,239500000
tt0097499,1989,Henry V,ok,9000000,10161099,10161099
tt0097576,1989,Indiana Jones and the Last Crusade,nowomen-disagree,48000000,197171806,474171806
tt0097742,1989,Licence to Kill,men,42000000,34667015,156167015
tt0097815,1989,Major League,notalk,11000000,49793054,49793054
tt0098206,1989,Road House,notalk,10000000,30050028,30050028
tt0098724,1989,"Sex, Lies, and Videotape",men-disagree,1200000,24741667,36741667
tt0098382,1989,Star Trek V: The Final Frontier,notalk,30000000,52210049,70200000
tt0096754,1989,The Abyss,ok-disagree,70000000,54243125,54243125
tt0098519,1989,Troop Beverly Hills,ok,18000000,7190505,7190505
tt0098546,1989,UHF,notalk,5000000,6157157,6157157
tt0094612,1988,Action Jackson,notalk,7000000,20257000,20257000
tt0094625,1988,Akira,notalk,8000000,19585,19585
tt0094721,1988,Beetle Juice,ok,15000000,73326666,73326666
tt0092675,1988,Bloodsport,notalk,1500000,11806119,11806119
tt0094862,1988,Child's Play,ok,9000000,33244684,44196684
tt0094947,1988,Dangerous Liaisons,ok,14000000,34700000,34700000
tt0095016,1988,Die Hard,ok-disagree,28000000,81350242,139109346
tt0095631,1988,Midnight Run,men,30000000,38413606,81613606
tt0095687,1988,My Stepmother Is an Alien,ok,16000000,13854000,13854000
tt0095690,1988,Mystic Pizza,ok,6000000,12793213,12793213
tt0095889,1988,Poltergeist III,ok,9500000,14114000,14114000
tt0095953,1988,Rain Man,notalk,25000000,172825435,412800000
tt0096061,1988,Scrooged,ok,32000000,60328558,60328558
tt0095489,1988,The Land Before Time,ok,12300000,48092846,81972846
tt0095497,1988,The Last Temptation of Christ,men,7000000,8373585,8373585
tt0096256,1988,They Live,nowomen-disagree,4000000,13000000,13000000
tt0096320,1988,Twins,men,15000000,111936388,216600000
tt0096438,1988,Who Framed Roger Rabbit,notalk,70000000,154112492,351500000
tt0096487,1988,Young Guns,notalk,13000000,44726644,44726644
tt0092644,1987,Beverly Hills Cop II,notalk,20000000,153665036,276665036
tt0092991,1987,Evil Dead II,dubious-disagree,3500000,5923044,5923044
tt0093010,1987,Fatal Attraction,dubious,14000000,156645693,320100000
tt0093105,1987,"Good Morning, Vietnam",notalk,13000000,123922370,123922370
tt0093177,1987,Hellraiser,ok,1000000,14564000,14564000
tt0093409,1987,Lethal Weapon,notalk-disagree,15000000,65192350,120192350
tt0093773,1987,Predator,nowomen,18000000,59735548,98267558
tt0093818,1987,Radio Days,notalk,16000000,14792779,14792779
tt0093870,1987,RoboCop,notalk,120000000,54764805,221577330
tt0094012,1987,Spaceballs,dubious-disagree,22700000,38119483,38119483
tt0094074,1987,Superman IV: The Quest for Peace,ok,17000000,11227824,11227824
