year,state,state_po,candidate,party,votes,totalvotes
2020,DELAWARE,DE,"Pierce, Brock",Other,5,504346
2020,DELAWARE,DE,"Rouse, Deborah",Other,1,504346
2020,DELAWARE,DE,"Simmons, Jade",Other,28,504346
2020,DELAWARE,DE,"Trump, Donald J.",Republican,200603,504346
2020,DELAWARE,DE,"Wells, Kasey",Other,1,504346
2020,DELAWARE,DE,"West, Kanye",Other,169,504346
2020,DELAWARE,DE,"Williams, Mitchell",Other,2,504346
2020,DISTRICT OF COLUMBIA,DC,"Biden, Joseph R. Jr",Democrat,317323,344356
2020,DISTRICT OF COLUMBIA,DC,"Hawkins, Howie",Other,1726,344356
2020,DISTRICT OF COLUMBIA,DC,"Jorgensen, Jo",Other,2036,344356
2020,DISTRICT OF COLUMBIA,DC,"La Riva, Gloria Estella",Other,855,344356
2020,DISTRICT OF COLUMBIA,DC,"Pierce, Brock",Other,693,344356
2020,DISTRICT OF COLUMBIA,DC,"Trump, Donald J.",Republican,18586,344356
2020,DISTRICT OF COLUMBIA,DC,NA,Other,3137,344356
2020,FLORIDA,FL,"Biden, Joseph R. Jr",Democrat,5297045,11067456
2020,FLORIDA,FL,"Blankenship, Don",Other,3902,11067456
2020,FLORIDA,FL,"Carroll, Brian",Other,854,11067456
2020,FLORIDA,FL,"De La Fuente, Roque """"Rocky""""",Other,5966,11067456
2020,FLORIDA,FL,"Hawkins, Howie",Other,14721,11067456
2020,FLORIDA,FL,"Howard, Shawn W.",Other,9,11067456
2020,FLORIDA,FL,"Jorgensen, Jo",Other,70324,11067456
2020,FLORIDA,FL,"La Riva, Gloria Estella",Other,5712,11067456
2020,FLORIDA,FL,"Laboch, Michael",Other,1,11067456
2020,FLORIDA,FL,"Simmons, Jade",Other,181,11067456
2020,FLORIDA,FL,"Trump, Donald J.",Republican,5668731,11067456
2020,FLORIDA,FL,"Walls-Windhauser, Angela",Other,2,11067456
2020,FLORIDA,FL,"Wells, Kasey",Other,8,11067456
2020,GEORGIA,GA,"Bellar, Barbara",Other,10,4999960
2020,GEORGIA,GA,"Biden, Joseph R. Jr",Democrat,2473633,4999960
2020,GEORGIA,GA,"Blankenship, Don",Other,61,4999960
2020,GEORGIA,GA,"Boddie, R. President",Other,8,4999960
2020,GEORGIA,GA,"Byrne, David",Other,6,4999960
2020,GEORGIA,GA,"Carroll, Brian",Other,701,4999960
2020,GEORGIA,GA,"Charles, Mark",Other,65,4999960
2020,GEORGIA,GA,"Collins, Loren",Other,11,4999960
2020,GEORGIA,GA,"Gibson, Kathryn",Other,2,4999960
2020,GEORGIA,GA,"Hawkins, Howie",Other,1013,4999960
2020,GEORGIA,GA,"Howard, Shawn W.",Other,5,4999960
2020,GEORGIA,GA,"Jacob?Fambro, Princess Khadijah Maryam",Other,7,4999960
2020,GEORGIA,GA,"Jorgensen, Jo",Other,62229,4999960
2020,GEORGIA,GA,"La Riva, Gloria Estella",Other,159,4999960
2020,GEORGIA,GA,"Rouse, Deborah",Other,1,4999960
2020,GEORGIA,GA,"Sherrill, Peter",Other,8,4999960
2020,GEORGIA,GA,"Simmons, Jade",Other,181,4999960
2020,GEORGIA,GA,"Trump, Donald J.",Republican,2461854,4999960
2020,GEORGIA,GA,"Wells, Kasey",Other,6,4999960
2020,HAWAII,HI,"Biden, Joseph R. Jr",Democrat,366130,579784
2020,HAWAII,HI,Blank Votes,Other,4927,579784
2020,HAWAII,HI,"Blankenship, Don",Other,931,579784
2020,HAWAII,HI,"Hawkins, Howie",Other,3822,579784
2020,HAWAII,HI,"Jorgensen, Jo",Other,5539,579784
2020,HAWAII,HI,Overvotes,Other,388,579784
2020,HAWAII,HI,"Pierce, Brock",Other,1183,579784
2020,HAWAII,HI,"Trump, Donald J.",Republican,196864,579784
2020,IDAHO,ID,"Biden, Joseph R. Jr",Democrat,287021,868014
2020,IDAHO,ID,"Blankenship, Don",Other,1886,868014
2020,IDAHO,ID,"Carroll, Brian",Other,163,868014
2020,IDAHO,ID,"Cella, Todd",Other,1,868014
2020,IDAHO,ID,"De La Fuente, Roque """"Rocky""""",Other,1491,868014
2020,IDAHO,ID,"Franklin, Chris",Other,1,868014
2020,IDAHO,ID,"Hawkins, Howie",Other,407,868014
2020,IDAHO,ID,"Hoefling, Tom",Other,7,868014
2020,IDAHO,ID,"Howard, Shawn W.",Other,4,868014
2020,IDAHO,ID,"Jorgensen, Jo",Other,16404,868014
2020,IDAHO,ID,"La Riva, Gloria Estella",Other,49,868014
2020,IDAHO,ID,"Pierce, Brock",Other,2808,868014
2020,IDAHO,ID,"Simmons, Jade",Other,21,868014
2020,IDAHO,ID,"Trump, Donald J.",Republican,554119,868014
2020,IDAHO,ID,"West, Kanye",Other,3632,868014
2020,ILLINOIS,IL,"Bellar, Barbara",Other,7,6033743
2020,ILLINOIS,IL,"Biden, Joseph R. Jr",Democrat,3471915,6033743
2020,ILLINOIS,IL,"Blankenship, Don",Other,18,6033743
2020,ILLINOIS,IL,"Carroll, Brian",Other,9548,6033743
2020,ILLINOIS,IL,"Collins, Phil",Other,3,6033743
2020,ILLINOIS,IL,"Farney, John",Other,84,6033743
2020,ILLINOIS,IL,"Hawkins, Howie",Other,30494,6033743
2020,ILLINOIS,IL,"Higgs, Jeremy",Other,1,6033743
2020,ILLINOIS,IL,"Jorgensen, Jo",Other,66544,6033743
2020,ILLINOIS,IL,"Kishore, Joseph",Other,5,6033743
2020,ILLINOIS,IL,"La Riva, Gloria Estella",Other,8046,6033743
2020,ILLINOIS,IL,Mark Charles,Other,75,6033743
2020,ILLINOIS,IL,"Mckee, Kevin",Other,4,6033743
2020,ILLINOIS,IL,"Rouse, Deborah",Other,1,6033743
2020,ILLINOIS,IL,"Simmons, Jade",Other,78,6033743
2020,ILLINOIS,IL,"Simmons, Mary Ruth Caro",Other,1,6033743
2020,ILLINOIS,IL,"Struck, James Timothy",Other,2,6033743
2020,ILLINOIS,IL,"Trump, Donald J.",Republican,2446891,6033743
2020,ILLINOIS,IL,"Wells, Kasey",Other,18,6033743
2020,ILLINOIS,IL,"Williams Jr., Andy",Other,8,6033743
2020,INDIANA,IN,"Biden, Joseph R. Jr",Democrat,1242416,3033118
2020,INDIANA,IN,"Carroll, Brian",Other,893,3033118
2020,INDIANA,IN,"F, Randall",Other,1,3033118
2020,INDIANA,IN,"Hawkins, Howie",Other,988,3033118
2020,INDIANA,IN,"Howard, Shawn W.",Other,23,3033118
2020,INDIANA,IN,Johnson Jr. James L.,Other,5,3033118
2020,INDIANA,IN,"Jorgensen, Jo",Other,59232,3033118
2020,INDIANA,IN,"Mccray, Valerie",Other,17,3033118
2020,INDIANA,IN,"Rouse, Deborah",Other,4,3033118
2020,INDIANA,IN,"Schriner, Joe",Other,13,3033118
2020,INDIANA,IN,"Stried, Christopher",Other,2,3033118
2020,INDIANA,IN,"Trump, Donald J.",Republican,1729519,3033118
2020,INDIANA,IN,"Wells, Kasey",Other,1,3033118
2020,INDIANA,IN,"Williams, Mitchell",Other,4,3033118
2020,IOWA,IA,"Biden, Joseph R. Jr",Democrat,759061,1700130
2020,IOWA,IA,"Blankenship, Don",Other,1707,1700130
2020,IOWA,IA,"De La Fuente, Roque """"Rocky""""",Other,1082,1700130
2020,IOWA,IA,"Hawkins, Howie",Other,3075,1700130
2020,IOWA,IA,"Jorgensen, Jo",Other,19637,1700130
2020,IOWA,IA,"King, Ricki Sue",Other,546,1700130
2020,IOWA,IA,Overvotes,Other,2645,1700130
2020,IOWA,IA,"Pierce, Brock",Other,544,1700130
2020,IOWA,IA,"Trump, Donald J.",Republican,897672,1700130
2020,IOWA,IA,Undervotes,Other,6614,1700130
2020,IOWA,IA,"West, Kanye",Other,3210,1700130
2020,IOWA,IA,NA,Other,4337,1700130
2020,KANSAS,KS,"Biden, Joseph R. Jr",Democrat,570323,1372303
2020,KANSAS,KS,"Jorgensen, Jo",Other,30574,1372303
2020,KANSAS,KS,"Trump, Donald J.",Republican,771406,1372303
2020,KENTUCKY,KY,"Biden, Joseph R. Jr",Democrat,772474,2136768
2020,KENTUCKY,KY,"Boddie, R. President",Other,7,2136768
2020,KENTUCKY,KY,"Carroll, Brian",Other,408,2136768
2020,KENTUCKY,KY,"Charles, Mark",Other,43,2136768
2020,KENTUCKY,KY,"Hawkins, Howie",Other,716,2136768
2020,KENTUCKY,KY,"Hoefling, Tom",Other,20,2136768
2020,KENTUCKY,KY,"Howard, Shawn W.",Other,9,2136768
2020,KENTUCKY,KY,"Jorgensen, Jo",Other,26234,2136768
2020,KENTUCKY,KY,"La Riva, Gloria Estella",Other,98,2136768
2020,KENTUCKY,KY,"Pierce, Brock",Other,3599,2136768
2020,KENTUCKY,KY,"Simmons, Jade",Other,29,2136768
2020,KENTUCKY,KY,"Stevens, Timothy Allen",Other,1,2136768
2020,KENTUCKY,KY,"Trump, Donald J.",Republican,1326646,2136768
2020,KENTUCKY,KY,"Wells, Kasey",Other,1,2136768
2020,KENTUCKY,KY,"West, Kanye",Other,6483,2136768
2020,LOUISIANA,LA,"Biden, Joseph R. Jr",Democrat,856034,2148062
2020,LOUISIANA,LA,"Blankenship, Don",Other,860,2148062
2020,LOUISIANA,LA,"Boddie, R. President",Other,1125,2148062
2020,LOUISIANA,LA,"Carroll, Brian",Other,2497,2148062
2020,LOUISIANA,LA,"Hammons, Bill",Other,662,2148062
2020,LOUISIANA,LA,"Hoefling, Tom",Other,668,2148062
2020,LOUISIANA,LA,Jade Simmons,Other,1626,2148062
2020,LOUISIANA,LA,"Jorgensen, Jo",Other,21645,2148062
2020,LOUISIANA,LA,"Kennedy, Alyson",Other,536,2148062
2020,LOUISIANA,LA,"La Riva, Gloria Estella",Other,987,2148062
2020,LOUISIANA,LA,"Pierce, Brock",Other,749,2148062
2020,LOUISIANA,LA,"Trump, Donald J.",Republican,1255776,2148062
2020,LOUISIANA,LA,"West, Kanye",Other,4897,2148062
2020,MAINE,ME,"Biden, Joseph R. Jr",Democrat,435072,828305
2020,MAINE,ME,Blank Votes,Other,8844,828305
2020,MAINE,ME,"De La Fuente, Roque """"Rocky""""",Other,1183,828305
2020,MAINE,ME,"Hawkins, Howie",Other,8230,828305
2020,MAINE,ME,"Jorgensen, Jo",Other,14152,828305
2020,MAINE,ME,"Trump, Donald J.",Republican,360737,828305
2020,MAINE,ME,NA,Other,87,828305
2020,MARYLAND,MD,"Ball, Dennis Andrew",Other,8,3037030
2020,MARYLAND,MD,"Bellar, Barbara",Other,23,3037030
2020,MARYLAND,MD,"Biden, Joseph R. Jr",Democrat,1985023,3037030
2020,MARYLAND,MD,"Boddie, R. President",Other,4,3037030
2020,MARYLAND,MD,"Carroll, Brian",Other,795,3037030
2020,MARYLAND,MD,"Cella, Todd",Other,11,3037030
2020,MARYLAND,MD,"Charles, Mark",Other,30,3037030
2020,MARYLAND,MD,"Collins, Phil",Other,10,3037030
2020,MARYLAND,MD,"De La Fuente, Roque """"Rocky""""",Other,26,3037030
2020,MARYLAND,MD,"Hawkins, Howie",Other,15799,3037030
2020,MARYLAND,MD,"Hoefling, Tom",Other,11,3037030
2020,MARYLAND,MD,"Howard, Shawn W.",Other,20,3037030
2020,MARYLAND,MD,"Jorgensen, Jo",Other,33488,3037030
2020,MARYLAND,MD,"La Riva, Gloria Estella",Other,125,3037030
2020,MARYLAND,MD,"Lee, Johnson",Other,1,3037030
2020,MARYLAND,MD,"Pierce, Brock",Other,16,3037030
2020,MARYLAND,MD,"Raley, Albert",Other,32,3037030
2020,MARYLAND,MD,"Rouse, Deborah",Other,6,3037030
2020,MARYLAND,MD,"Schawlb, Benjamin",Other,3,3037030
2020,MARYLAND,MD,"Segal, Jerome M.",Other,5884,3037030
2020,MARYLAND,MD,"Sherrill, Peter",Other,3,3037030
2020,MARYLAND,MD,"Simmons, Jade",Other,131,3037030
2020,MARYLAND,MD,"Trump, Donald J.",Republican,976414,3037030
2020,MARYLAND,MD,"Wells, Kasey",Other,5,3037030
2020,MARYLAND,MD,"West, Kanye",Other,1117,3037030
2020,MARYLAND,MD,NA,Other,18045,3037030
2020,MASSACHUSETTS,MA,"Biden, Joseph R. Jr",Democrat,2382202,3658005
2020,MASSACHUSETTS,MA,Blank Votes,Other,26603,3658005
2020,MASSACHUSETTS,MA,"Hawkins, Howie",Other,18658,3658005
2020,MASSACHUSETTS,MA,"Jorgensen, Jo",Other,47013,3658005
2020,MASSACHUSETTS,MA,"Trump, Donald J.",Republican,1167202,3658005
2020,MASSACHUSETTS,MA,NA,Other,16327,3658005
2020,MICHIGAN,MI,"Biden, Joseph R. Jr",Democrat,2804040,5539302
2020,MICHIGAN,MI,"Blankenship, Don",Other,7235,5539302
2020,MICHIGAN,MI,"Carroll, Brian",Other,963,5539302
2020,MICHIGAN,MI,"De La Fuente, Roque """"Rocky""""",Other,2986,5539302
2020,MICHIGAN,MI,"Hawkins, Howie",Other,13718,5539302
2020,MICHIGAN,MI,"Hoefling, Tom",Other,32,5539302
2020,MICHIGAN,MI,"Hunter, Tara Renee",Other,1,5539302
2020,MICHIGAN,MI,"Jorgensen, Jo",Other,60381,5539302
2020,MICHIGAN,MI,"Simmons, Jade",Other,89,5539302
2020,MICHIGAN,MI,"Trump, Donald J.",Republican,2649852,5539302
2020,MICHIGAN,MI,"Wells, Kasey",Other,5,5539302
2020,MINNESOTA,MN,"Biden, Joseph R. Jr",Democrat,1717077,3277171
2020,MINNESOTA,MN,"De La Fuente, Roque """"Rocky""""",Other,5611,3277171
2020,MINNESOTA,MN,"Hawkins, Howie",Other,10033,3277171
2020,MINNESOTA,MN,"Jorgensen, Jo",Other,34976,3277171
2020,MINNESOTA,MN,"Kennedy, Alyson",Other,643,3277171
2020,MINNESOTA,MN,"La Riva, Gloria Estella",Other,1210,3277171
2020,MINNESOTA,MN,"Pierce, Brock",Other,5651,3277171
2020,MINNESOTA,MN,"Trump, Donald J.",Republican,1484065,3277171
2020,MINNESOTA,MN,"West, Kanye",Other,7940,3277171
2020,MINNESOTA,MN,NA,Other,9965,3277171
2020,MISSISSIPPI,MS,"Biden, Joseph R. Jr",Democrat,539398,1313759
2020,MISSISSIPPI,MS,"Blankenship, Don",Other,1279,1313759
2020,MISSISSIPPI,MS,"Carroll, Brian",Other,1161,1313759
2020,MISSISSIPPI,MS,"Collins, Phil",Other,1317,1313759
2020,MISSISSIPPI,MS,"Hawkins, Howie",Other,1498,1313759
2020,MISSISSIPPI,MS,"Jorgensen, Jo",Other,8026,1313759
2020,MISSISSIPPI,MS,"Pierce, Brock",Other,659,1313759
2020,MISSISSIPPI,MS,"Trump, Donald J.",Republican,756764,1313759
2020,MISSISSIPPI,MS,"West, Kanye",Other,3657,1313759
2020,MISSOURI,MO,"Biden, Joseph R. Jr",Democrat,1253014,3025962
2020,MISSOURI,MO,"Blankenship, Don",Other,3919,3025962
2020,MISSOURI,MO,"Carroll, Brian",Other,664,3025962
2020,MISSOURI,MO,"Hawkins, Howie",Other,8283,3025962
2020,MISSOURI,MO,"Jorgensen, Jo",Other,41205,3025962
2020,MISSOURI,MO,"La Riva, Gloria Estella",Other,64,3025962
2020,MISSOURI,MO,"Simmons, Jade",Other,74,3025962
2020,MISSOURI,MO,"Trump, Donald J.",Republican,1718736,3025962
2020,MISSOURI,MO,"Wells, Kasey",Other,3,3025962
2020,MISSOURI,MO,NA,Other,0,3025962
2020,MONTANA,MT,"Bellar, Barbara",Other,2,603674
2020,MONTANA,MT,"Biden, Joseph R. Jr",Democrat,244786,603674
2020,MONTANA,MT,"Charles, Mark",Other,23,603674
2020,MONTANA,MT,"Hoefling, Tom",Other,3,603674
2020,MONTANA,MT,"Jorgensen, Jo",Other,15252,603674
2020,MONTANA,MT,"Simmons, Jade",Other,6,603674
2020,MONTANA,MT,"Trump, Donald J.",Republican,343602,603674
2020,NEBRASKA,NE,"Biden, Joseph R. Jr",Democrat,374583,956383
2020,NEBRASKA,NE,"Jorgensen, Jo",Other,20283,956383
2020,NEBRASKA,NE,"Trump, Donald J.",Republican,556846,956383
2020,NEBRASKA,NE,NA,Other,4671,956383
2020,NEVADA,NV,"Biden, Joseph R. Jr",Democrat,703486,1405376
2020,NEVADA,NV,"Blankenship, Don",Other,3138,1405376
2020,NEVADA,NV,"Jorgensen, Jo",Other,14783,1405376
2020,NEVADA,NV,"Trump, Donald J.",Republican,669890,1405376
2020,NEVADA,NV,NA,Other,14079,1405376
2020,NEW HAMPSHIRE,NH,"Biden, Joseph R. Jr",Democrat,424921,806182
2020,NEW HAMPSHIRE,NH,"Buttigieg, Pete",Other,47,806182
2020,NEW HAMPSHIRE,NH,"Cuomo, Andrew",Other,14,806182
2020,NEW HAMPSHIRE,NH,"Gabbard, Tulsi",Other,142,806182
2020,NEW HAMPSHIRE,NH,"Hawkins, Howie",Other,217,806182
2020,NEW HAMPSHIRE,NH,"Huckabee, Mike",Other,10,806182
2020,NEW HAMPSHIRE,NH,"Jorgensen, Jo",Other,13235,806182
2020,NEW HAMPSHIRE,NH,"Kasich, John",Other,67,806182
2020,NEW HAMPSHIRE,NH,"Klobuchar, Amy",Other,19,806182
2020,NEW HAMPSHIRE,NH,"Obama, Michelle",Other,10,806182
2020,NEW HAMPSHIRE,NH,"Paul, Ron",Other,13,806182
2020,NEW HAMPSHIRE,NH,"Pence, Mike",Other,56,806182
2020,NEW HAMPSHIRE,NH,"Rice, Condoleeza",Other,12,806182
2020,NEW HAMPSHIRE,NH,"Romney, Mitt",Other,170,806182
2020,NEW HAMPSHIRE,NH,"Sanders, Bernie",Other,192,806182
2020,NEW HAMPSHIRE,NH,"Shaheen, Jeanne",Other,14,806182
2020,NEW HAMPSHIRE,NH,"Sununu, Chris",Other,46,806182
2020,NEW HAMPSHIRE,NH,"Supreme, Vermin",Other,22,806182
2020,NEW HAMPSHIRE,NH,"Trump, Donald J.",Republican,365654,806182
2020,NEW HAMPSHIRE,NH,"Weld, Bill",Other,23,806182
2020,NEW HAMPSHIRE,NH,"West, Kanye",Other,82,806182
2020,NEW HAMPSHIRE,NH,"Yang, Andrew",Other,58,806182
2020,NEW HAMPSHIRE,NH,NA,Other,1158,806182
2020,NEW JERSEY,NJ,"Biden, Joseph R. Jr",Democrat,2608335,4549353
2020,NEW JERSEY,NJ,"Blankenship, Don",Other,2954,4549353
2020,NEW JERSEY,NJ,"De La Fuente, Roque """"Rocky""""",Other,2728,4549353
2020,NEW JERSEY,NJ,"Hammons, Bill",Other,3255,4549353
2020,NEW JERSEY,NJ,"Hawkins, Howie",Other,14202,4549353
2020,NEW JERSEY,NJ,"Jorgensen, Jo",Other,31677,4549353
2020,NEW JERSEY,NJ,"La Riva, Gloria Estella",Other,2928,4549353
2020,NEW JERSEY,NJ,"Trump, Donald J.",Republican,1883274,4549353
2020,NEW MEXICO,NM,"Biden, Joseph R. Jr",Democrat,501614,923965
2020,NEW MEXICO,NM,"Hawkins, Howie",Other,4426,923965
2020,NEW MEXICO,NM,"Jorgensen, Jo",Other,12585,923965
2020,NEW MEXICO,NM,"La Riva, Gloria Estella",Other,1640,923965
2020,NEW MEXICO,NM,"Tittle, Sheila ""Samm""",Other,1806,923965
2020,NEW MEXICO,NM,"Trump, Donald J.",Republican,401894,923965
2020,NEW YORK,NY,"Bellar, Barbara",Other,2,8661735
2020,NEW YORK,NY,"Biden, Joseph R. Jr",Democrat,5230985,8661735
2020,NEW YORK,NY,Blank Votes,Other,43541,8661735
2020,NEW YORK,NY,"Blankenship, Don",Other,43,8661735
2020,NEW YORK,NY,"Carroll, Brian",Other,805,8661735
2020,NEW YORK,NY,"Charles, Mark",Other,98,8661735
2020,NEW YORK,NY,"Collins, Phil",Other,9,8661735
2020,NEW YORK,NY,"De La Fuente, Roque """"Rocky""""",Other,20,8661735
2020,NEW YORK,NY,"Hawkins, Howie",Other,32753,8661735
2020,NEW YORK,NY,"Hodges, Paul",Other,13,8661735
2020,NEW YORK,NY,"Howard, Shawn W.",Other,6,8661735
2020,NEW YORK,NY,"Hunter, Dario",Other,8,8661735
2020,NEW YORK,NY,"Jorgensen, Jo",Other,60234,8661735
2020,NEW YORK,NY,"Kishore, Joseph",Other,28,8661735
2020,NEW YORK,NY,"La Riva, Gloria Estella",Other,376,8661735
2020,NEW YORK,NY,"Manimas, John",Other,2,8661735
2020,NEW YORK,NY,"Martin, David A.",Other,3,8661735
2020,NEW YORK,NY,"Montanye, Richard Charles",Other,1,8661735
2020,NEW YORK,NY,"Pierce, Brock",Other,22587,8661735
2020,NEW YORK,NY,"Simmons, Jade",Other,155,8661735
2020,NEW YORK,NY,"Trump, Donald J.",Republican,3244798,8661735
2020,NEW YORK,NY,Void,Other,23368,8661735
2020,NEW YORK,NY,"Wells, Kasey",Other,3,8661735
2020,NEW YORK,NY,"West, Kanye",Other,1897,8661735
2020,NORTH CAROLINA,NC,"Biden, Joseph R. Jr",Democrat,2684292,5524802
2020,NORTH CAROLINA,NC,"Blankenship, Don",Other,7549,5524802
2020,NORTH CAROLINA,NC,"Hawkins, Howie",Other,12195,5524802
2020,NORTH CAROLINA,NC,"Jorgensen, Jo",Other,48678,5524802
2020,NORTH CAROLINA,NC,"Simmons, Jade",Other,119,5524802
2020,NORTH CAROLINA,NC,"Trump, Donald J.",Republican,2758773,5524802
2020,NORTH CAROLINA,NC,NA,Other,13196,5524802
2020,NORTH DAKOTA,ND,"Biden, Joseph R. Jr",Democrat,114902,361819
2020,NORTH DAKOTA,ND,"Jorgensen, Jo",Other,9393,361819
2020,NORTH DAKOTA,ND,"Trump, Donald J.",Republican,235595,361819
2020,NORTH DAKOTA,ND,NA,Other,1929,361819
2020,OHIO,OH,"Biden, Joseph R. Jr",Democrat,2679165,5922202
2020,OHIO,OH,"Boddie, R. President",Other,3,5922202
2020,OHIO,OH,"Carroll, Brian",Other,1450,5922202
2020,OHIO,OH,"Hawkins, Howie",Other,18812,5922202
2020,OHIO,OH,"Hoefling, Tom",Other,114,5922202
2020,OHIO,OH,"Hunter, Dario",Other,27,5922202
2020,OHIO,OH,"Jorgensen, Jo",Other,67569,5922202
2020,OHIO,OH,"Simmons, Jade",Other,212,5922202
2020,OHIO,OH,"Trump, Donald J.",Republican,3154834,5922202
2020,OHIO,OH,"Wells, Kasey",Other,16,5922202
2020,OKLAHOMA,OK,"Biden, Joseph R. Jr",Democrat,503890,1560699
2020,OKLAHOMA,OK,"Jorgensen, Jo",Other,24731,1560699
2020,OKLAHOMA,OK,"Pierce, Brock",Other,2547,1560699
2020,OKLAHOMA,OK,"Simmons, Jade",Other,3654,1560699
2020,OKLAHOMA,OK,"Trump, Donald J.",Republican,1020280,1560699
2020,OKLAHOMA,OK,"West, Kanye",Other,5597,1560699
2020,OREGON,OR,"Biden, Joseph R. Jr",Democrat,1340383,2374321
2020,OREGON,OR,"Hawkins, Howie",Other,11831,2374321
2020,OREGON,OR,"Hunter, Dario",Other,4988,2374321
2020,OREGON,OR,"Jorgensen, Jo",Other,41582,2374321
2020,OREGON,OR,"Trump, Donald J.",Republican,958448,2374321
2020,OREGON,OR,NA,Other,17089,2374321
2020,PENNSYLVANIA,PA,"Biden, Joseph R. Jr",Democrat,3458229,6915283
2020,PENNSYLVANIA,PA,"Jorgensen, Jo",Other,79380,6915283
2020,PENNSYLVANIA,PA,"Trump, Donald J.",Republican,3377674,6915283
2020,RHODE ISLAND,RI,"Biden, Joseph R. Jr",Democrat,307486,516990
2020,RHODE ISLAND,RI,"De La Fuente, Roque """"Rocky""""",Other,923,516990
2020,RHODE ISLAND,RI,"Jorgensen, Jo",Other,5053,516990
2020,RHODE ISLAND,RI,"La Riva, Gloria Estella",Other,847,516990
2020,RHODE ISLAND,RI,"Trump, Donald J.",Republican,199922,516990
2020,RHODE ISLAND,RI,NA,Other,2759,516990
2020,SOUTH CAROLINA,SC,"Biden, Joseph R. Jr",Democrat,1091541,2514096
2020,SOUTH CAROLINA,SC,"Carroll, Brian",Other,767,2514096
2020,SOUTH CAROLINA,SC,"De La Fuente, Roque """"Rocky""""",Other,1862,2514096
2020,SOUTH CAROLINA,SC,"Hawkins, Howie",Other,6907,2514096
2020,SOUTH CAROLINA,SC,"Jorgensen, Jo",Other,27916,2514096
2020,SOUTH CAROLINA,SC,"Trump, Donald J.",Republican,1385103,2514096
2020,SOUTH DAKOTA,SD,"Biden, Joseph R. Jr",Democrat,150471,422609
2020,SOUTH DAKOTA,SD,"Jorgensen, Jo",Other,11095,422609
2020,SOUTH DAKOTA,SD,"Trump, Donald J.",Republican,261043,422609
2020,TENNESSEE,TN,"Biden, Joseph R. Jr",Democrat,1143711,3053851
2020,TENNESSEE,TN,"Blankenship, Don",Other,5365,3053851
2020,TENNESSEE,TN,"Boddie, R. President",Other,1,3053851
2020,TENNESSEE,TN,"Carroll, Brian",Other,762,3053851
2020,TENNESSEE,TN,"De La Fuente, Roque """"Rocky""""",Other,1860,3053851
2020,TENNESSEE,TN,"Hawkins, Howie",Other,4545,3053851
2020,TENNESSEE,TN,"Hoefling, Tom",Other,31,3053851
2020,TENNESSEE,TN,"Jorgensen, Jo",Other,29877,3053851
2020,TENNESSEE,TN,"Kennedy, Alyson",Other,2576,3053851
2020,TENNESSEE,TN,"La Riva, Gloria Estella",Other,2301,3053851
2020,TENNESSEE,TN,"Simmons, Jade",Other,68,3053851
2020,TENNESSEE,TN,"Trump, Donald J.",Republican,1852475,3053851
2020,TENNESSEE,TN,"West, Kanye",Other,10279,3053851
2020,TEXAS,TX,"Biden, Joseph R. Jr",Democrat,5259126,11315056
2020,TEXAS,TX,"Boddie, R. President",Other,2012,11315056
2020,TEXAS,TX,"Carroll, Brian",Other,2785,11315056
2020,TEXAS,TX,"Cella, Todd",Other,205,11315056
2020,TEXAS,TX,"Cuellar, Jesse",Other,49,11315056
2020,TEXAS,TX,"Hawkins, Howie",Other,33396,11315056
2020,TEXAS,TX,"Hoefling, Tom",Other,337,11315056
2020,TEXAS,TX,"Jorgensen, Jo",Other,126243,11315056
2020,TEXAS,TX,"La Riva, Gloria Estella",Other,350,11315056
2020,TEXAS,TX,"Loeb, Abram",Other,36,11315056
2020,TEXAS,TX,"Morrow, Robert",Other,56,11315056
2020,TEXAS,TX,"Trump, Donald J.",Republican,5890347,11315056
2020,TEXAS,TX,"Wells, Kasey",Other,114,11315056
2020,UTAH,UT,"Biden, Joseph R. Jr",Democrat,560282,1488289
2020,UTAH,UT,"Blankenship, Don",Other,5551,1488289
2020,UTAH,UT,"Boddie, R. President",Other,6,1488289
2020,UTAH,UT,"Carroll, Brian",Other,368,1488289
2020,UTAH,UT,"Forbes, Katherine",Other,1,1488289
2020,UTAH,UT,"Hawkins, Howie",Other,5053,1488289
2020,UTAH,UT,"Hoefling, Tom",Other,51,1488289
2020,UTAH,UT,"Jorgensen, Jo",Other,38447,1488289
2020,UTAH,UT,"La Riva, Gloria Estella",Other,1139,1488289
2020,UTAH,UT,"Mchugh, Joe",Other,2229,1488289
2020,UTAH,UT,"Pierce, Brock",Other,2623,1488289
2020,UTAH,UT,"Simmons, Jade",Other,186,1488289
2020,UTAH,UT,"Trump, Donald J.",Republican,865140,1488289
2020,UTAH,UT,"West, Kanye",Other,7213,1488289
2020,VERMONT,VT,"Biden, Joseph R. Jr",Democrat,242820,370968
2020,VERMONT,VT,Blank Votes,Other,3262,370968
2020,VERMONT,VT,"Blankenship, Don",Other,208,370968
2020,VERMONT,VT,"Carroll, Brian",Other,209,370968
2020,VERMONT,VT,"Collins, Phil",Other,137,370968
2020,VERMONT,VT,"De La Fuente, Roque """"Rocky""""",Other,48,370968
2020,VERMONT,VT,"Duncan, Richard",Other,213,370968
2020,VERMONT,VT,"Hawkins, Howie",Other,1310,370968
2020,VERMONT,VT,"Huber, Blake",Other,54,370968
2020,VERMONT,VT,"Jorgensen, Jo",Other,3608,370968
